"Probability","total_frequency","total_area_sq_m","total_area_sq_km","percentage_risk"
"High",1719778,17197780000,17197.78,12.8939217329389
"Low",3332091,33320910000,33320.91,24.9821317408584
"Medium",1417557,14175570000,14175.57,10.6280397876817
"Very High",548988,5489880000,5489.88,4.11600119569075
"Very Low",6319483,63194830000,63194.83,47.3799055428303
